date,notes_scanned,scored,mean_pct,below50,promote,decayed,broken,orphans,stale,missing_fm,invalid_fm,moc_gap,collisions,dupes
2026-09-09,253,59,86,0,0,0,0,0,0,0,0,0,1,0
2026-09-09,253,59,86,0,0,0,0,0,0,0,0,0,3,0
2026-09-09,254,59,86,0,0,0,0,0,0,0,0,0,4,0
2026-09-09,255,59,86,0,0,0,0,0,0,0,0,0,4,0
2026-09-09,254,59,86,0,0,0,0,0,0,0,0,0,4,0
2026-09-17,265,59,89,0,1,0,0,0,0,1,0,0,7,0
2026-09-18,265,59,89,0,1,0,0,0,0,1,0,0,5,0
2026-09-18,265,59,89,0,1,0,0,0,0,0,0,0,5,0
